productID,productClass,product,final_hot,years
ID1,景点,高邮,0.0047,2018
ID2,特色餐饮,果之度（为民店）,0.0047,2018
ID3,酒店,长滩,0.0047,2018
ID4,特色餐饮,渔乐码头烤鱼牛蛙晚饭餐厅,0.0047,2018
ID5,景区,保利银滩浴场,0.0047,2018
ID6,特色餐饮,爱可咖啡馆（茂南店）,0.0047,2018
ID7,酒店,尚客优连锁酒店(茂名高铁火车站店),0.0047,2018
ID8,景区,海陵岛,0.0047,2018
ID9,景区,阳西咸水矿温泉,0.0047,2018
ID10,景区,鸳鸯湖公园,0.0047,2018
ID11,景区,放鸡岛生态旅游国际度假区,0.0047,2018
ID12,特色餐饮,尊霸披萨,0.0047,2018
ID13,景区,大澳渔村,0.0047,2018
ID14,酒店,荔枝贡园,0.0047,2018
ID15,酒店,拉斯维加斯,0.0047,2018
ID16,景区,湛江森林公园,0.0047,2018
ID17,特色餐饮,优之品西点,0.0047,2018
ID18,特色餐饮,清香面包店（车田街店）,0.0047,2018
ID19,景区,茂名滨海新区,0.0047,2018
ID20,景区,月亮湾沙滩浴场,0.0047,2018
ID21,景区,泰山天烛峰顶,0.0047,2018
ID22,酒店,北部湾,0.0047,2018
ID23,酒店,茂名永利之家,0.0047,2018
ID24,景区,鼎龙湾·德萨斯,0.0047,2018
ID25,景区,金沙湾海滨浴场,0.0047,2018
ID26,景区,钦州市八寨沟旅游风景区,0.0047,2018
ID27,景区,沙扒景隆海洋馆,0.0047,2018
ID28,酒店,潮汕,0.0047,2018
ID29,景区,巴伐利亚庄园,0.0047,2018
ID30,乡村旅游,博贺渔港,0.0047,2018
ID31,景区,霞山观海长廊,0.0047,2018
ID32,景区,南果花乡,0.0047,2018
ID33,景区,金水岩,0.0047,2018
ID34,乡村旅游,天矿生态公园,0.0047,2018
ID35,景点,旅,0.0047,2018
ID36,景区,薰衣草庄园,0.0047,2018
ID37,景区,广东鳄人谷生态旅游区,0.0047,2018
ID38,酒店,金秀行,0.0047,2018
ID39,景区,英德,0.0047,2018
ID40,特色餐饮,旺角亭（为民店）,0.0047,2018
ID41,景区,根子镇,0.0047,2018
ID42,特色餐饮,驰名湘菜馆,0.0047,2018
ID43,乡村旅游,茂名博贺渔港,0.0047,2018
ID44,特色餐饮,CAKE情迷黑森林,0.0047,2018
ID45,景点,大唐芙蓉园,0.0047,2018
ID46,酒店,维也纳国际酒店(茂名高铁火车站店),0.0047,2018
ID47,景区,梵净山,0.0047,2018
ID48,景区,镇远古城,0.0047,2018
ID49,景区,天露山旅游度假,0.0047,2018
ID50,景区,化州,0.0047,2018
ID51,景区,里铺仔村,0.0047,2018
ID52,酒店,中德,0.0047,2018
ID53,景区,御水古温泉旅游度假区,0.0047,2018
ID54,景区,滨海,0.0047,2018
ID55,乡村旅游,双合村,0.0047,2018
ID56,景区,飞霞风景名胜区,0.0047,2018
ID57,景区,双山岛,0.0047,2018
ID58,景区,海口市,0.0047,2018
ID59,景区,石表山,0.0047,2018
ID60,景区,四川凉山彝族自治州,0.0047,2018
